component,P [kW]
PE,3444.340576171875
PE friction,-112.18253823167736
aux,-28.98048424004543
fuel_pump,-13.130024394607812
PE circumv compressor,-203.6183679424645
CA compressor,-0.0
gearbox,-33.03177553700155
HPC,-2853.982681720035
sum HP,199.41470410604356
LPT,5107.195292364609
LP spool,-51.07195292364613
IPC,-273.12051271445074
fan gear,-47.83002826726516
fan,-4735.172798459247
sum LP,-9.313225746154785e-13
heat_PE,2003.386474609375
friction_heat,112.18253823167736
cooling_H2,486.7816643216041
cooling_bypass,1628.7873485194482
sum_heat,0.0
